source	source_desc	source_id	target	target_desc	target_id	weight
MAP1S	Q66K74	55201				1.0
KAZN	Q674X7	23254				1.0
STEAP4	Q687X5	79689				1.0
CREB3L3	Q68CJ9	84699				1.0
RPGRIP1L	Q68CZ1	23322				1.0
HAUS3	Q68CZ6	79441				1.0
INTS3	Q68E01	65123				1.0
VIRMA	Q69YN4	25962				1.0
TRIM68	Q6AZZ1	55128				1.0
CARMIL2	Q6F5E8	146206				1.0
THOC7	Q6I9Y2	80145				1.0
ELP2	Q6IA86	55250				1.0
LAMTOR1	Q6IAA8	55004				1.0
TWF2	Q6IBS0	11344				1.0
JADE1	Q6IE81	79960				1.0
CAPRIN2	Q6IMN6	65981				1.0
CCSAP	Q6IQ19	126731				1.0
RAB12	Q6IQ22	201475				1.0
PLEKHA7	Q6IQ23	144100				1.0
TTBK2	Q6IQ55	146057				1.0
NAA16	Q6N069	79612				1.0
HMBOX1	Q6NT76	79618				1.0
MZT2B	Q6NZ67	80097				1.0
CAVIN1	Q6NZI2	284119				1.0
CDC73	Q6P1J9	79577				1.0
PMF1	Q6P1K2	11243				1.0
CC2D1A	Q6P1N0	54862				1.0
MED27	Q6P2C8	9442				1.0
EDC4	Q6P2E9	23644				1.0
CEP85	Q6P2H3	64793				1.0
PRPF8	Q6P2Q9	10594				1.0
MZT2A	Q6P582	653784				1.0
ALKBH5	Q6P6C2	54890				1.0
PSRC1	Q6PGN9	84722				1.0
TTC37	Q6PGP7	9652				1.0
CNIH2	Q6PI25	254263				1.0
SHQ1	Q6PI26	55164				1.0
APOA5	Q6Q788	116519				1.0
SMARCD3	Q6STE5	6604				1.0
SARM1	Q6SZW1	23098				1.0
AFTPH	Q6ULP2	54812				1.0
CRTC1	Q6UUV9	23373				1.0
SASS6	Q6UVJ0	163786				1.0
CSPG4	Q6UVK1	1464				1.0
PARM1	Q6UWI2	25849				1.0
OLFM4	Q6UX06	10562				1.0
DRAM2	Q6UX65	128338				1.0
TMEM108	Q6UXF1	66000				1.0
KIAA1324	Q6UXG2	57535				1.0
WDR82	Q6UXN9	80335				1.0
NSMF	Q6X4W1	26012				1.0
GIGYF2	Q6Y7W6	26058				1.0
TMEM184A	Q6ZMB5	202915				1.0
ATG14	Q6ZNE5	22863				1.0
SRCAP	Q6ZRS2	10847				1.0
ZBTB49	Q6ZSB9	166793				1.0
STOX1	Q6ZVD7	219736				1.0
UNC13D	Q70J99	201294				1.0
TUBA1A	Q71U36	7846				1.0
MARK2	Q7KZI7	2011				1.0
RUFY3	Q7L099	22902				1.0
RRAGA	Q7L523	10670				1.0
CYFIP1	Q7L576	23191				1.0
GET4	Q7L5D6	51608				1.0
MAEA	Q7L5Y9	10296				1.0
MOB1B	Q7L9L4	92597				1.0
CHMP1B	Q7LBR1	57132				1.0
PHF5A	Q7RTV0	84844				1.0
APTX	Q7Z2E3	54840				1.0
SETX	Q7Z333	23064				1.0
ATG9A	Q7Z3C6	79065				1.0
POGZ	Q7Z3K3	23126				1.0
TMC6	Q7Z403	11322				1.0
MYH14	Q7Z406	79784				1.0
NUFIP2	Q7Z417	57532				1.0
CLASP1	Q7Z460	23332				1.0
HAUS6	Q7Z4H7	54801				1.0
AKNA	Q7Z591	80709				1.0
GOLGA7	Q7Z5G4	51125				1.0
WAPL	Q7Z5K2	23063				1.0
FGD2	Q7Z6J4	221472				1.0
HUWE1	Q7Z6Z7	10075				1.0
MRPL10	Q7Z7H8	124995				1.0
CENPV	Q7Z7K6	201161				1.0
TMEM179B	Q7Z7N9	374395				1.0
PHLDB2	Q86SQ0	90102				1.0
ZBTB33	Q86T24	10009				1.0
SYVN1	Q86TM6	84447				1.0
MTDH	Q86UE4	92140				1.0
ABCA12	Q86UK0	26154				1.0
MAGI2	Q86UL8	9863				1.0
RTN4RL2	Q86UN3	349667				1.0
SMG6	Q86US8	23293				1.0
ALYREF	Q86V81	10189				1.0
VPS36	Q86VN1	51028				1.0
CAND1	Q86VP6	55832				1.0
HOOK3	Q86VS8	84376				1.0
SGMS1	Q86VZ5	259230				1.0
THOC6	Q86W42	79228				1.0
PARG	Q86W56	8505				1.0
SLC26A11	Q86WA9	284129				1.0
ATCAY	Q86WG3	85300				1.0
TMEM173	Q86WV6	340061				1.0
FBXO11	Q86XK2	80204				1.0
DDX42	Q86XP3	11325				1.0
CEP57	Q86XR8	9702				1.0
VRK2	Q86Y07	7444				1.0
STX12	Q86Y82	23673				1.0
KIF18B	Q86Y91	146909				1.0
DZIP1	Q86YF9	22873				1.0
PDPN	Q86YL7	10630				1.0
RAB11FIP4	Q86YS3	84440				1.0
RAB43	Q86YS6	339122				1.0
C2CD5	Q86YS7	9847				1.0
RASAL3	Q86YV0	64926				1.0
HRNR	Q86YZ3	388697				1.0
HIPK1	Q86Z02	204851				1.0
TMC8	Q8IU68	147138				1.0
ZDHHC17	Q8IUH5	23390				1.0
SPPL2C	Q8IUH8	162540				1.0
CLVS1	Q8IUQ0	157807				1.0
GPIHBP1	Q8IV16	338328				1.0
HID1	Q8IV36	283987				1.0
ERI1	Q8IV48	90459				1.0
AHNAK2	Q8IVF2	113146				1.0
FMNL3	Q8IVF7	91010				1.0
MFN1	Q8IWA4	55669				1.0
SLC44A2	Q8IWA5	57153				1.0
LMTK2	Q8IWU2	22853				1.0
SLC30A8	Q8IWU4	169026				1.0
LAX1	Q8IWV1	54900				1.0
BBS7	Q8IWZ6	55212				1.0
WWC1	Q8IX03	23286				1.0
RHOT1	Q8IXI2	55288				1.0
SIRT2	Q8IXJ6	22933				1.0
KLHL7	Q8IXQ5	55975				1.0
PARP9	Q8IXQ6	83666				1.0
RPAP2	Q8IXW5	79871				1.0
SMC5	Q8IY18	23137				1.0
IFT20	Q8IY31	90410				1.0
MICALL2	Q8IY33	79778				1.0
SLX4	Q8IY92	84464				1.0
TMEM192	Q8IY95	201931				1.0
SRRM1	Q8IYB3	10250				1.0
SUPV3L1	Q8IYB8	6832				1.0
SYTL1	Q8IYJ3	84958				1.0
SEPT12	Q8IYM1	124404				1.0
TRIM22	Q8IYM9	10346				1.0
MICU2	Q8IYU8	221154				1.0
RNF168	Q8IYW5	165918				1.0
SAXO1	Q8IYX7	158297				1.0
NRSN1	Q8IZ57	140767				1.0
PELP1	Q8IZL8	27043				1.0
ABI1	Q8IZP0	10006				1.0
ADGRG2	Q8IZP9	10149				1.0
WDFY3	Q8IZQ1	23001				1.0
ABCA7	Q8IZY2	10347				1.0
NLGN4X	Q8N0W4	57502				1.0
SPART	Q8N0X7	23111				1.0
RPTOR	Q8N122	57521				1.0
ORMDL3	Q8N138	94103				1.0
AHI1	Q8N157	54806				1.0
CCAR2	Q8N163	57805				1.0
VPS52	Q8N1B4	6293				1.0
DOCK4	Q8N1I0	9732				1.0
PROM2	Q8N271	150696				1.0
NLGN1	Q8N2Q7	22871				1.0
SLC35F6	Q8N357	54978				1.0
STAG2	Q8N3U4	10735				1.0
SDR16C5	Q8N3Y7	195814				1.0
NIN	Q8N4C6	51199				1.0
KIF2B	Q8N4N8	84643				1.0
MARVELD2	Q8N4S9	153562				1.0
MMGT1	Q8N4V1	93380				1.0
ZC3H8	Q8N5P1	84524				1.0
COMMD1	Q8N668	150684				1.0
ARL14EP	Q8N8R7	120534				1.0
ATP6V0D2	Q8N8Y2	245972				1.0
CNEP1R1	Q8N9A8	255919				1.0
PCSK9	Q8NBP7	255738				1.0
SLC38A9	Q8NBW4	153129				1.0
HJURP	Q8NCD3	55355				1.0
DYNC2H1	Q8NCM8	79659				1.0
NAXE	Q8NCW5	128240				1.0
ZNF540	Q8NDQ6	163255				1.0
TNRC6A	Q8NDV7	27327				1.0
CPEB3	Q8NE35	22849				1.0
BVES	Q8NE79	11149				1.0
MCU	Q8NE86	90550				1.0
PIK3C3	Q8NEB9	5289				1.0
DNAAF1	Q8NEP3	123872				1.0
TRPV1	Q8NER1	7442				1.0
APPL2	Q8NEU8	55198				1.0
VPS37A	Q8NEZ2	137492				1.0
WDR19	Q8NEZ3	57728				1.0
LPCAT1	Q8NF37	79888				1.0
SYNE1	Q8NF91	23345				1.0
FLCN	Q8NFG4	201163				1.0
NUP37	Q8NFH4	79023				1.0
NUP35	Q8NFH5	129401				1.0
GPRC5A	Q8NFJ5	9052				1.0
BBS1	Q8NFJ9	582				1.0
STEAP2	Q8NFT2	261729				1.0
DBF4B	Q8NFT6	80174				1.0
NLGN2	Q8NFZ4	57555				1.0
HELB	Q8NG08	92797				1.0
KNL1	Q8NG31	57082				1.0
SVIP	Q8NHG7	258010				1.0
SGMS2	Q8NHU3	166929				1.0
NEDD1	Q8NHV4	121441				1.0
THOC2	Q8NI27	57187				1.0
PATJ	Q8NI35	10207				1.0
KIF18A	Q8NI77	81930				1.0
SCAMP5	Q8TAC9	192683				1.0
SLC30A5	Q8TAD4	64924				1.0
TTC8	Q8TAM2	123016				1.0
ERMN	Q8TAM6	57471				1.0
MPLKIP	Q8TAP9	136647				1.0
SMARCC2	Q8TAQ2	6601				1.0
UHMK1	Q8TAS1	127933				1.0
NPLOC4	Q8TAT6	55666				1.0
MUC7	Q8TAX7	4589				1.0
SLC35B2	Q8TB61	347734				1.0
GOLGA5	Q8TBA6	9950				1.0
CNIH3	Q8TBE1	149111				1.0
TRMT10A	Q8TBZ6	93587				1.0
PIWIL2	Q8TC59	55124				1.0
PI4K2B	Q8TCG2	55300				1.0
MARCH1	Q8TCQ1	55016				1.0
PNPT1	Q8TCS8	87178				1.0
SPPL3	Q8TCT6	121665				1.0
SPPL2B	Q8TCT7	56928				1.0
SPPL2A	Q8TCT8	84888				1.0
HM13	Q8TCT9	81502				1.0
DYNC2LI1	Q8TCX1	51626				1.0
BICD2	Q8TD16	23299				1.0
TRPM4	Q8TD43	54795				1.0
BRSK1	Q8TDC3	84446				1.0
CHD5	Q8TDI0	26038				1.0
TRAF3IP1	Q8TDR0	26146				1.0
RB1CC1	Q8TDY2	9821				1.0
ASAP3	Q8TDY4	55616				1.0
SLC26A7	Q8TE54	115111				1.0
UTP15	Q8TED0	84135				1.0
DENND1A	Q8TEH3	57706				1.0
GEMIN5	Q8TEQ6	25929				1.0
FBF1	Q8TES7	85302				1.0
RAPGEF6	Q8TEU7	51735				1.0
SMCR8	Q8TEV9	140775				1.0
IPO4	Q8TEX9	79711				1.0
CREB3L4	Q8TEY5	148327				1.0
USP33	Q8TEY7	23032				1.0
DYNLRB2	Q8TF09	83657				1.0
SCARB1	Q8WTV0	949				1.0
NUP133	Q8WUM0	55746				1.0
PDCD6IP	Q8WUM4	10015				1.0
CACTIN	Q8WUQ7	58509				1.0
CHMP7	Q8WUX9	91782				1.0
DCAF4	Q8WV16	26094				1.0
STAG1	Q8WVM7	10274				1.0
SCFD1	Q8WVM8	23256				1.0
WDR60	Q8WVS4	55112				1.0
TCTEX1D2	Q8WW35	255758				1.0
APH1B	Q8WW43	83464				1.0
LMO7	Q8WWI1	4008				1.0
SLC44A1	Q8WWI5	23446				1.0
STAB2	Q8WWQ8	55576				1.0
PRPF31	Q8WWY3	26121				1.0
PALLD	Q8WX93	23022				1.0
COPS9	Q8WXC6	150678				1.0
GEMIN6	Q8WXD5	79833				1.0
ATL1	Q8WXF7	51062				1.0
RSAD2	Q8WXG1	91543				1.0
SYNE2	Q8WXH0	23224				1.0
CACNG8	Q8WXS5	59283				1.0
PIBF1	Q8WXW3	10464				1.0
DNAJC9	Q8WXX5	23234				1.0
IFT81	Q8WYA0	28981				1.0
AHCTF1	Q8WYP5	25909				1.0
PIK3R5	Q8WYR1	23533				1.0
TTN	Q8WZ42	7273				1.0
RFFL	Q8WZ73	117584				1.0
DDX1	Q92499	1653				1.0
PSMF1	Q92530	9491				1.0
GBF1	Q92538	8729				1.0
SMG7	Q92540	9887				1.0
NCSTN	Q92542	23385				1.0
RGP1	Q92546	9827				1.0
TOPBP1	Q92547	11073				1.0
BAP1	Q92560	8314				1.0
FIG4	Q92562	9896				1.0
SLC9A6	Q92581	10479				1.0
NDRG1	Q92597	10397				1.0
HSPH1	Q92598	10808				1.0
TBC1D5	Q92609	9779				1.0
NUP205	Q92621	23165				1.0
RUBCN	Q92622	9711				1.0
DYRK2	Q92630	8445				1.0
SORL1	Q92673	6653				1.0
NECTIN2	Q92692	5819				1.0
RYR2	Q92736	6262				1.0
GTF2H4	Q92759	2968				1.0
RREB1	Q92766	6239				1.0
HDAC2	Q92769	3066				1.0
DPF2	Q92785	5977				1.0
CREBBP	Q92793	1387				1.0
KAT6A	Q92794	7994				1.0
DLG3	Q92796	1741				1.0
SYMPK	Q92797	8189				1.0
GGH	Q92820	8836				1.0
NRCAM	Q92823	4897				1.0
KAT2A	Q92830	2648				1.0
JARID2	Q92833	3720				1.0
RPGR	Q92834	6103				1.0
KIFAP3	Q92845	22920				1.0
RAD50	Q92878	10111				1.0
ERCC4	Q92889	2072				1.0
UFD1	Q92890	7353				1.0
UPF1	Q92900	5976				1.0
HPS1	Q92902	3257				1.0
COPS5	Q92905	10987				1.0
FGF13	Q92913	2258				1.0
SMARCC1	Q92922	6599				1.0
RAB8B	Q92930	51762				1.0
PTPRN2	Q92932	5799				1.0
KCNB2	Q92953	9312				1.0
TNPO1	Q92973	3842				1.0
ARHGEF2	Q92974	9181				1.0
EMG1	Q92979	10436				1.0
IRF7	Q92985	3665				1.0
GLMN	Q92990	11146				1.0
KAT5	Q92993	10524				1.0
STMN2	Q93045	11075				1.0
ATP6V0A1	Q93050	535				1.0
EXT2	Q93063	2132				1.0
HIST1H2BH	Q93079	8345				1.0
NKD2	Q969F2	85409				1.0
SMARCE1	Q969G3	6605				1.0
FBXW7	Q969H0	55294				1.0
RNF34	Q969K3	80196				1.0
ABTB1	Q969K4	80325				1.0
LSM10	Q969L4	84967				1.0
TOP1MT	Q969P6	116447				1.0
PPP2R3C	Q969Q6	55012				1.0
SLC35B4	Q969S0	84912				1.0
ZNF622	Q969S3	90441				1.0
MUL1	Q969V5	79594				1.0
PMEPA1	Q969W9	56937				1.0
RILPL2	Q969X0	196383				1.0
TMBIM1	Q969X1	64114				1.0
UTP4	Q969X6	84916				1.0
TMEM230	Q96A57	29058				1.0
EXOC4	Q96A65	60412				1.0
AZIN2	Q96A70	113451				1.0
FERMT2	Q96AC1	10979				1.0
PNPLA2	Q96AD5	57104				1.0
NABP1	Q96AH0	64859				1.0
RAB7B	Q96AH8	338382				1.0
CLUAP1	Q96AJ1	23059				1.0
VTI1A	Q96AJ9	143187				1.0
ACD	Q96AP0	65057				1.0
VPS33A	Q96AX1	65082				1.0
RAB37	Q96AX2	326624				1.0
ISG20	Q96AZ6	3669				1.0
EXOSC8	Q96B26	11340				1.0
NACC2	Q96BF6	138151				1.0
SLC22A18	Q96BI1	5002				1.0
APH1A	Q96BI3	51107				1.0
PINX1	Q96BK5	54984				1.0
ARL8A	Q96BM9	127829				1.0
TADA1	Q96BN2	117143				1.0
CHCHD1	Q96BP2	118487				1.0
TESC	Q96BS2	54997				1.0
CENPT	Q96BT3	80152				1.0
TBC1D20	Q96BZ9	128637				1.0
SYTL4	Q96C24	94121				1.0
DCPS	Q96C86	28960				1.0
BIRC7	Q96CA5	79444				1.0
OPTN	Q96CV9	10133				1.0
AP2M1	Q96CW1	1173				1.0
TUBGCP3	Q96CW5	10426				1.0
HVCN1	Q96D96	84329				1.0
SNRNP40	Q96DI7	9410				1.0
CLIP3	Q96DZ5	25999				1.0
ELP4	Q96EB1	26610				1.0
SIRT1	Q96EB6	23411				1.0
HOOK2	Q96ED9	29911				1.0
SEH1L	Q96EE3	81929				1.0
DTNBP1	Q96EV8	84062				1.0
WDR34	Q96EX3	89891				1.0
DNAJA3	Q96EY1	9093				1.0
MVB12A	Q96EY5	93343				1.0
PTCD3	Q96EY7	55037				1.0
MCRS1	Q96EZ8	10445				1.0
DDX11	Q96FC9	1663				1.0
CDCA5	Q96FF9	113130				1.0
DYNLL2	Q96FJ2	140735				1.0
IFT43	Q96FT9	112752				1.0
THOC1	Q96FV9	9984				1.0
BICD1	Q96G01	636				1.0
IMP4	Q96G21	92856				1.0
LTV1	Q96GA3	84946				1.0
PDXP	Q96GD0	57026				1.0
AURKB	Q96GD4	9212				1.0
SMARCD1	Q96GM5	6602				1.0
SNF8	Q96H20	11267				1.0
POM121	Q96HA1	9883				1.0
TONSL	Q96HA7	4796				1.0
AJUBA	Q96IF1	84962				1.0
CDK5RAP3	Q96JB5	80279				1.0
SPG11	Q96JI7	80208				1.0
CHAMP1	Q96JM3	283489				1.0
SCYL1	Q96KG9	57410				1.0
PPP1R13B	Q96KQ4	23368				1.0
MARK4	Q96L34	57787				1.0
SNX27	Q96L92	81609				1.0
IFT74	Q96LB3	80173				1.0
SAMD8	Q96LT4	142891				1.0
C9orf72	Q96LT7	203228				1.0
C10orf90	Q96M02	118611				1.0
HYLS1	Q96M11	219844				1.0
FGD4	Q96M96	121512				1.0
NSMCE2	Q96MF7	286053				1.0
HEXIM2	Q96MH2	124790				1.0
DOCK7	Q96N67	85440				1.0
SPATA13	Q96N96	221178				1.0
FOPNL	Q96NB1	123811				1.0
SCLT1	Q96NL6	132320				1.0
AIFM3	Q96NN9	150209				1.0
ANKRD27	Q96NW4	84079				1.0
ARAP1	Q96P48	116985				1.0
NECAB3	Q96P71	63941				1.0
AP1S3	Q96PC3	130340				1.0
DGAT2	Q96PD7	84649				1.0
RBM14	Q96PK6	10432				1.0
RCHY1	Q96PM5	25898				1.0
ADCY10	Q96PN6	55811				1.0
TRERF1	Q96PN7	55809				1.0
KCNC2	Q96PR1	3747				1.0
ALS2	Q96Q42	57679				1.0
KIF20B	Q96Q89	9585				1.0
DLC1	Q96QB1	10395				1.0
PPP1R10	Q96QC0	5514				1.0
VPS35	Q96QK1	55737				1.0
XPO6	Q96QU8	23214				1.0
SPAG5	Q96R06	10615				1.0
BBS4	Q96RK4	585				1.0
MCCC1	Q96RQ3	56922				1.0
TGS1	Q96RS0	96764				1.0
ERBIN	Q96RT1	55914				1.0
TUBGCP6	Q96RT7	85378				1.0
TUBGCP5	Q96RT8	114791				1.0
IFT140	Q96RY7	9742				1.0
SLC22A12	Q96S37	116085				1.0
MYADM	Q96S97	91663				1.0
PPP1R9B	Q96SB3	84687				1.0
SMC6	Q96SB8	79677				1.0
CDK5RAP2	Q96SN8	55755				1.0
CEP89	Q96ST8	84902				1.0
MMS19	Q96T76	64210				1.0
SLC9A7	Q96T83	84679				1.0
UHRF1	Q96T88	29128				1.0
FAM129B	Q96TA1	64855				1.0
TCF12	Q99081	6938				1.0
MUC4	Q99102	4585				1.0
SCN2A	Q99250	6326				1.0
PSMB7	Q99436	5695				1.0
CNN2	Q99439	1265				1.0
CDC5L	Q99459	988				1.0
PSMD1	Q99460	5707				1.0
NOTCH4	Q99466	4855				1.0
RNF2	Q99496	6045				1.0
PARK7	Q99497	11315				1.0
NEU1	Q99519	4758				1.0
SORT1	Q99523	6272				1.0
GPER1	Q99527	2852				1.0
DNAJC2	Q99543	27000				1.0
MPHOSPH6	Q99547	10200				1.0
MPHOSPH8	Q99549	54737				1.0
MAP3K14	Q99558	9020				1.0
PKP4	Q99569	8502				1.0
PIK3R4	Q99570	30849				1.0
P2RX4	Q99571	5025				1.0
P2RX7	Q99572	5027				1.0
POP1	Q99575	10940				1.0
RIT2	Q99578	6014				1.0
S100A13	Q99584	6284				1.0
TIMM17A	Q99595	10440				1.0
KLF6	Q99612	1316				1.0
PHB2	Q99623	11331				1.0
COPS8	Q99627	10920				1.0
PRPF18	Q99633	8559				1.0
PKMYT1	Q99640	9088				1.0
SDHC	Q99643	6391				1.0
CHP1	Q99653	11261				1.0
KIF2C	Q99661	11004				1.0
ATXN2	Q99700	6311				1.0
HSD17B10	Q99714	3028				1.0
SMAD5	Q99717	4090				1.0
SIGMAR1	Q99720	10280				1.0
SLC30A3	Q99726	7781				1.0
BARD1	Q99728	580				1.0
HNRNPAB	Q99729	3182				1.0
LITAF	Q99732	9516				1.0
MGST2	Q99735	4258				1.0
CDC6	Q99741	990				1.0
PIP5K1A	Q99755	8394				1.0
TSG101	Q99816	7251				1.0
CIB1	Q99828	10519				1.0
CPNE1	Q99829	8904				1.0
CCT7	Q99832	10574				1.0
SMO	Q99835	6608				1.0
MYD88	Q99836	4615				1.0
ARID3A	Q99856	1820				1.0
HIST1H2BN	Q99877	8341				1.0
HIST1H2BM	Q99879	8342				1.0
HIST1H2BL	Q99880	8340				1.0
ATF6B	Q99941	1388				1.0
PKP2	Q99959	5318				1.0
SH3GL2	Q99962	6456				1.0
MYOC	Q99972	4653				1.0
TEP1	Q99973	7011				1.0
VRK1	Q99986	7443				1.0
AKAP9	Q99996	10142				1.0
MICU1	Q9BPX6	10367				1.0
MAPKAP1	Q9BPZ7	79109				1.0
NABP2	Q9BQ15	79035				1.0
ECSIT	Q9BQ95	51295				1.0
WDR77	Q9BQA1	79084				1.0
HINFP	Q9BQA5	25988				1.0
SELENOS	Q9BQE4	55829				1.0
MYBBP1A	Q9BQG0	10514				1.0
SGIP1	Q9BQI5	84251				1.0
SLF1	Q9BQI6	84250				1.0
FYCO1	Q9BQS8	79443				1.0
CORO1B	Q9BR76	57175				1.0
VPS25	Q9BRG1	84313				1.0
SLC30A2	Q9BRI3	7780				1.0
SDF4	Q9BRK5	51150				1.0
AIFM2	Q9BRQ8	84883				1.0
UQCC2	Q9BRT2	84300				1.0
ERP44	Q9BS26	23071				1.0
TINF2	Q9BSI4	26277				1.0
TUBGCP2	Q9BSJ2	10844				1.0
INPP5K	Q9BT40	51763				1.0
COPS4	Q9BT78	51138				1.0
SYT11	Q9BT88	23208				1.0
TCHP	Q9BT92	84260				1.0
MCMBP	Q9BTE3	79892				1.0
PI4K2A	Q9BTU6	55361				1.0
NDC1	Q9BTX1	55706				1.0
DHRS4	Q9BTZ2	10901				1.0
C9orf142	Q9BUH6	286257				1.0
DERL1	Q9BUN8	79139				1.0
DDX23	Q9BUQ8	9416				1.0
WRAP53	Q9BUR4	55135				1.0
APOO	Q9BUR5	79135				1.0
VAMP8	Q9BV40	8673				1.0
CEP250	Q9BV73	11190				1.0
KATNB1	Q9BVA0	10300				1.0
MLST8	Q9BVC4	64223				1.0
PHF20	Q9BVI0	51230				1.0
NOC4L	Q9BVI4	79050				1.0
TMED9	Q9BVK6	54732				1.0
RUSC1	Q9BVN2	23623				1.0
TIPIN	Q9BVW5	54962				1.0
NUP85	Q9BW27	79902				1.0
IFT27	Q9BW83	11020				1.0
ACAT2	Q9BWD1	39				1.0
RBM4	Q9BWF3	5936				1.0
SF3B5	Q9BWJ5	83443				1.0
CHID1	Q9BWS9	66005				1.0
PHF7	Q9BWX1	51533				1.0
SORBS1	Q9BX66	10580				1.0
RAB11FIP5	Q9BXF6	26056				1.0
AMN	Q9BXJ7	81693				1.0
NAA15	Q9BXJ9	80155				1.0
CARD11	Q9BXL7	84433				1.0
PINK1	Q9BXM7	65018				1.0
TMEM59	Q9BXS4	9528				1.0
AP1M1	Q9BXS5	8907				1.0
SLC26A6	Q9BXS9	65010				1.0
MAP1LC3C	Q9BXW4	440738				1.0
FANCD2	Q9BXW9	2177				1.0
HDAC8	Q9BY41	55869				1.0
CHMP4A	Q9BY43	29082				1.0
CADM1	Q9BY67	23705				1.0
POLDIP3	Q9BY77	84271				1.0
SHANK3	Q9BYB0	85358				1.0
CDHR2	Q9BYE9	54825				1.0
CEP41	Q9BYV8	95681				1.0
ABCA2	Q9BZC7	20				1.0
GTPBP4	Q9BZE4	23560				1.0
UPF3B	Q9BZI7	65109				1.0
TBL1XR1	Q9BZK7	79718				1.0
RTN4R	Q9BZR6	65078				1.0
DPY30	Q9C005	84661				1.0
INO80B	Q9C086	83444				1.0
TNKS1BP1	Q9C0C2	85456				1.0
AMBRA1	Q9C0C7	55626				1.0
LNPK	Q9C0E8	80856				1.0
SRCIN1	Q9C0H9	80725				1.0
DERL2	Q9GZP9	51009				1.0
MAP1LC3B	Q9GZQ8	81631				1.0
WDR61	Q9GZS3	80349				1.0
MCOLN1	Q9GZU1	57192				1.0
ANKRD2	Q9GZV1	26287				1.0
SLC5A7	Q9GZV3	60482				1.0
WWTR1	Q9GZV5	25937				1.0
NXF2	Q9GZY0	56001				1.0
LSG1	Q9H089	55341				1.0
IQCG	Q9H095	84223				1.0
NAT10	Q9H0A0	55226				1.0
TOLLIP	Q9H0E2	54472				1.0
BRD8	Q9H0E9	10902				1.0
ARL6	Q9H0F7	84100				1.0
RACGAP1	Q9H0H5	29127				1.0
RAB17	Q9H0T7	64284				1.0
MAGT1	Q9H0U3	84061				1.0
RAB1B	Q9H0U4	81876				1.0
CCDC8	Q9H0W5	83987				1.0
ING2	Q9H160	3622				1.0
UNC93B1	Q9H1C4	81622				1.0
NUCKS1	Q9H1E3	64710				1.0
UPF3A	Q9H1J1	65110				1.0
WNT5B	Q9H1J7	81029				1.0
RBSN	Q9H1K0	64145				1.0
ISCU	Q9H1K1	23479				1.0
ATG5	Q9H1Y0	9474				1.0
EPN3	Q9H201	55040				1.0
CDT1	Q9H211	81620				1.0
SPTBN4	Q9H254	57731				1.0
VPS33B	Q9H267	26276				1.0
VPS16	Q9H269	64601				1.0
VPS11	Q9H270	55823				1.0
SYT4	Q9H2B2	6860				1.0
EPC1	Q9H2F5	80314				1.0
TNKS2	Q9H2K2	80351				1.0
KCNN2	Q9H2S1	3781				1.0
HIPK2	Q9H2X6	28996				1.0
PNN	Q9H307	5411				1.0
RHBG	Q9H310	57127				1.0
TP63	Q9H3D4	8626				1.0
CDC42EP4	Q9H3Q1	23580				1.0
MUC13	Q9H3R2	56667				1.0
CENPH	Q9H3R5	64946				1.0
PTPN23	Q9H3S7	25930				1.0
DNAJC5	Q9H3Z4	80331				1.0
CHMP4B	Q9H444	128866				1.0
MAP1LC3A	Q9H492	84557				1.0
GOLPH3L	Q9H4A5	55204				1.0
GOLPH3	Q9H4A6	64083				1.0
PLK3	Q9H4B4	1263				1.0
SMDT1	Q9H4I9	91689				1.0
SMARCAD1	Q9H4L7	56916				1.0
EHD1	Q9H4M9	10938				1.0
RGCC	Q9H4X1	28984				1.0
HEATR1	Q9H583	55127				1.0
SLC32A1	Q9H598	140679				1.0
STN1	Q9H668	79991				1.0
TUT1	Q9H6E5	64852				1.0
SLA2	Q9H6Q3	84174				1.0
NOL6	Q9H6R4	65083				1.0
BCAS3	Q9H6U6	54828				1.0
ANTXR1	Q9H6X2	84168				1.0
SUDS3	Q9H7L9	64426				1.0
MVB12B	Q9H7P6	89853				1.0
SYNDIG1	Q9H7V2	79953				1.0
KAT8	Q9H7Z6	84148				1.0
DCLRE1B	Q9H816	64858				1.0
GEMIN7	Q9H840	79760				1.0
YY1AP1	Q9H869	55249				1.0
ECT2	Q9H8V3	1894				1.0
SYNPO2L	Q9H987	79933				1.0
VIPAS39	Q9H9C1	63894				1.0
AGO3	Q9H9G7	192669				1.0
VPS37B	Q9H9H4	79720				1.0
MRPL44	Q9H9J2	65080				1.0
KANSL2	Q9H9L4	54934				1.0
NHEJ1	Q9H9Q4	79840				1.0
ELP3	Q9H9T3	55140				1.0
LIN28A	Q9H9Z2	79727				1.0
MEAF6	Q9HAF1	64769				1.0
SMURF2	Q9HAU4	64750				1.0
UPF2	Q9HAU5	26019				1.0
XPO5	Q9HAV4	57510				1.0
PRDM16	Q9HAZ2	63976				1.0
PLEKHA1	Q9HB21	59338				1.0
PIDD1	Q9HB75	55367				1.0
RRAGC	Q9HB90	64121				1.0
TRPV4	Q9HBA0	59341				1.0
CDHR5	Q9HBB8	53841				1.0
ZFYVE1	Q9HBF4	53349				1.0
ATP6V0A4	Q9HBG4	50617				1.0
IFT122	Q9HBG6	55764				1.0
RHOF	Q9HBH0	54509				1.0
TMEM165	Q9HC07	55858				1.0
APOBEC3G	Q9HC16	60489				1.0
