source	source_desc	source_id	target	target_desc	target_id	weight
MYBPC2	Q14324	4606				1.0
FZD2	Q14332	2535				1.0
GNA13	Q14344	10672				1.0
GAMT	Q14353	2593				1.0
GAS6	Q14393	2621				1.0
GCKR	Q14397	2646				1.0
PDE3A	Q14432	5139				1.0
GALNT3	Q14435	2591				1.0
GRB7	Q14451	2886				1.0
BECN1	Q14457	8678				1.0
HES1	Q14469	3280				1.0
SLBP	Q14493	7884				1.0
NFE2L1	Q14494	4779				1.0
KCNJ12	Q14500	3768				1.0
FAT1	Q14517	2195				1.0
SCN5A	Q14524	6331				1.0
HIC1	Q14526	3090				1.0
SEMA3A	Q14563	10371				1.0
DMC1	Q14565	11144				1.0
ITPR2	Q14571	3709				1.0
ITPR3	Q14573	3710				1.0
ZNF268	Q14587	10795				1.0
NBR1	Q14596	4077				1.0
IHH	Q14623	3549				1.0
ITPR1	Q14643	3708				1.0
IRF3	Q14653	3661				1.0
KCNJ11	Q14654	3767				1.0
TRIP12	Q14669	9320				1.0
PUM1	Q14671	9698				1.0
ESPL1	Q14674	9700				1.0
KANK1	Q14678	23189				1.0
MELK	Q14680	9833				1.0
SMC1A	Q14683	8243				1.0
NCOA6	Q14686	23054				1.0
LPIN1	Q14693	23175				1.0
USP10	Q14694	9100				1.0
RFTN1	Q14699	23180				1.0
MBTPS1	Q14703	8720				1.0
KCNB1	Q14721	3745				1.0
KCNAB1	Q14722	7881				1.0
MVP	Q14764	9961				1.0
CASP8	Q14790	841				1.0
KIF22	Q14807	3835				1.0
GRM7	Q14831	2917				1.0
GRM4	Q14833	2914				1.0
ARID5B	Q14865	84159				1.0
CRYM	Q14894	1428				1.0
MYBPC3	Q14896	4607				1.0
GPNMB	Q14956	10457				1.0
KPNB1	Q14974	3837				1.0
NOLC1	Q14978	9221				1.0
NUMA1	Q14980	4926				1.0
NR1D2	Q14995	9975				1.0
PSME4	Q14997	23198				1.0
CUL7	Q14999	9820				1.0
PCLAF	Q15004	9768				1.0
PSMD6	Q15008	9861				1.0
HERPUD1	Q15011	9709				1.0
MORF4L2	Q15014	9643				1.0
ABRAXAS2	Q15018	23172				1.0
SART3	Q15020	9733				1.0
TNIP1	Q15025	10318				1.0
SNX17	Q15036	9784				1.0
ARL6IP1	Q15041	23204				1.0
RAB3GAP1	Q15042	22930				1.0
KARS	Q15046	3735				1.0
MLC1	Q15049	23209				1.0
ARHGEF6	Q15052	9459				1.0
POLD3	Q15054	10714				1.0
EIF4H	Q15056	7458				1.0
KIF14	Q15058	9928				1.0
ACOX1	Q15067	51				1.0
OXA1L	Q15070	5018				1.0
EEA1	Q15075	8411				1.0
CDK5R1	Q15078	8851				1.0
NCF4	Q15080	4689				1.0
PDIA6	Q15084	10130				1.0
AGER	Q15109	177				1.0
PDK2	Q15119	5164				1.0
PDK3	Q15120	5165				1.0
EBP	Q15125	10682				1.0
PMVK	Q15126	10654				1.0
PRKD1	Q15139	5587				1.0
PCM1	Q15154	5108				1.0
PTGES3	Q15185	10728				1.0
STK38	Q15208	11329				1.0
NECTIN1	Q15223	5818				1.0
NONO	Q15233	4841				1.0
PTPRR	Q15256	5801				1.0
PTPA	Q15257	5524				1.0
PTPRK	Q15262	5796				1.0
RAB35	Q15286	11021				1.0
RNPS1	Q15287	10921				1.0
ERBB4	Q15303	2066				1.0
IRF4	Q15306	3662				1.0
RALBP1	Q15311	10928				1.0
ZMYND11	Q15326	10771				1.0
ANKRD1	Q15327	27063				1.0
LLGL1	Q15334	3996				1.0
RPS6KA2	Q15349	6196				1.0
TTF1	Q15361	7270				1.0
TMED2	Q15363	10959				1.0
PCBP2	Q15366	5094				1.0
ELOC	Q15369	6921				1.0
ELOB	Q15370	6923				1.0
EPHA7	Q15375	2045				1.0
TOMM20	Q15388	9804				1.0
ANGPT1	Q15389	284				1.0
DHCR24	Q15392	1718				1.0
SF3B3	Q15393	23450				1.0
TLR1	Q15399	7096				1.0
NR6A1	Q15406	2649				1.0
RYR3	Q15413	6263				1.0
RPS6KA1	Q15418	6195				1.0
SEC23A	Q15436	10484				1.0
SHH	Q15465	6469				1.0
NR0B2	Q15466	8431				1.0
STIL	Q15468	6491				1.0
SIX1	Q15475	6495				1.0
FCN2	Q15485	2220				1.0
CDSN	Q15517	1041				1.0
SURF1	Q15526	6834				1.0
TAF5	Q15542	6877				1.0
TAF13	Q15543	6884				1.0
TAF11	Q15544	6882				1.0
TAF7	Q15545	6879				1.0
TERF2	Q15554	7014				1.0
TEAD4	Q15561	7004				1.0
TEAD2	Q15562	8463				1.0
TAF1C	Q15572	9013				1.0
TAF1A	Q15573	9015				1.0
NCOA2	Q15596	10499				1.0
TRADD	Q15628	8717				1.0
TARBP2	Q15633	6895				1.0
TRIP13	Q15645	9319				1.0
MED1	Q15648	5469				1.0
TWIST1	Q15672	7291				1.0
MAPRE1	Q15691	22919				1.0
ALX1	Q15699	8092				1.0
DLG2	Q15700	1740				1.0
ELAVL1	Q15717	1994				1.0
LTB4R	Q15722	1241				1.0
MYLK	Q15746	4638				1.0
TAB1	Q15750	10454				1.0
MAPK11	Q15759	5600				1.0
NPY5R	Q15761	4889				1.0
CD226	Q15762	10666				1.0
NEUROD2	Q15784	4761				1.0
NCOA1	Q15788	8648				1.0
SMAD2	Q15796	4087				1.0
SMAD1	Q15797	4086				1.0
ITSN1	Q15811	6453				1.0
UBE2V2	Q15819	7336				1.0
CHRNA2	Q15822	1135				1.0
CHRNA6	Q15825	8973				1.0
STK11	Q15831	6794				1.0
VAMP3	Q15836	9341				1.0
NEDD8	Q15843	4738				1.0
ADIRF	Q15847	10974				1.0
ADIPOQ	Q15848	9370				1.0
USF2	Q15853	7392				1.0
SCN9A	Q15858	6335				1.0
ATP6AP1	Q15904	537				1.0
RAB11B	Q15907	9230				1.0
EZH2	Q15910	2146				1.0
ZFHX3	Q15911	463				1.0
ZIC1	Q15915	7545				1.0
ZYX	Q15942	7791				1.0
SEPT7	Q16181	989				1.0
NFE2L2	Q16236	4780				1.0
E2F4	Q16254	1874				1.0
NTRK3	Q16288	4916				1.0
EXT1	Q16394	2131				1.0
PSMD5	Q16401	5711				1.0
PKN1	Q16512	5585				1.0
PKN2	Q16513	5586				1.0
TAF12	Q16514	6883				1.0
ASIC2	Q16515	40				1.0
RPE65	Q16518	6121				1.0
BATF	Q16520	10538				1.0
CRY1	Q16526	1407				1.0
DDB1	Q16531	1642				1.0
MAPK14	Q16539	1432				1.0
CDC37	Q16543	11140				1.0
IL17A	Q16552	3605				1.0
DPYSL2	Q16555	1808				1.0
CAMK4	Q16566	814				1.0
CARTPT	Q16568	9607				1.0
RBBP7	Q16576	5931				1.0
C3AR1	Q16581	719				1.0
MAP3K11	Q16584	4296				1.0
TAF9	Q16594	6880				1.0
FXN	Q16595	2395				1.0
CALCRL	Q16602	10203				1.0
ECM1	Q16610	1893				1.0
BAK1	Q16611	578				1.0
CTF1	Q16619	1489				1.0
NTRK2	Q16620	4915				1.0
NFE2	Q16621	4778				1.0
STX1A	Q16623	6804				1.0
CCL14	Q16627	6358				1.0
SRSF7	Q16629	6432				1.0
TAZ	Q16635	6901				1.0
MAPKAPK3	Q16644	7867				1.0
PTGIS	Q16647	5740				1.0
PDK4	Q16654	5166				1.0
FSCN1	Q16658	6624				1.0
MAPK6	Q16659	5597				1.0
CCL15	Q16663	6359				1.0
HIF1A	Q16665	3091				1.0
IFI16	Q16666	3428				1.0
FOXD1	Q16676	2297				1.0
CYP1B1	Q16678	1545				1.0
DUSP5	Q16690	1847				1.0
HIST3H3	Q16695	8290				1.0
KYNU	Q16719	8942				1.0
ATP2B3	Q16720	492				1.0
UGCG	Q16739	7357				1.0
DGKD	Q16760	8527				1.0
UBE2S	Q16763	27338				1.0
HIST2H2BE	Q16778	8349				1.0
LAMA3	Q16787	3909				1.0
ME3	Q16798	10873				1.0
PHKG1	Q16816	5260				1.0
PTPRO	Q16827	5800				1.0
DUSP6	Q16828	1848				1.0
DDR2	Q16832	4921				1.0
ST3GAL2	Q16842	6483				1.0
PTPRN	Q16849	5798				1.0
CYP51A1	Q16850	1595				1.0
ATP6V1F	Q16864	9296				1.0
CDO1	Q16878	1036				1.0
TXNRD1	Q16881	7296				1.0
GEN1	Q17RS7	348654				1.0
CPEB4	Q17RY0	80315				1.0
MICB	Q29980	4277				1.0
MICA	Q29983	100507436				1.0
AAK1	Q2M2I8	22848				1.0
TRIM71	Q2Q1W2	131405				1.0
KLHL40	Q2TBA0	131377				1.0
KIF4B	Q2VIQ3	285643				1.0
SKOR2	Q2VWA4	652991				1.0
HFE	Q30201	3077				1.0
MYLK3	Q32MK0	91807				1.0
P3H1	Q32P28	64175				1.0
PLPPR5	Q32ZL2	163404				1.0
PROX2	Q3B8N5	283571				1.0
TKFC	Q3LXA3	26007				1.0
TBC1D25	Q3MII6	4943				1.0
PLA2G4E	Q3MJ16	123745				1.0
ARL13B	Q3SXY8	200894				1.0
CCDC88A	Q3V6T2	55704				1.0
TBRG1	Q3YBR2	84897				1.0
TIGIT	Q495A1	201633				1.0
RNF212	Q495C1	285498				1.0
PLK5	Q496M5	126520				1.0
CRY2	Q49AN0	1408				1.0
GPR33	Q49SQ1	2856				1.0
RIC1	Q4ADV7	57589				1.0
CCDC40	Q4G0X9	55036				1.0
TBC1D10B	Q4KMP7	26000				1.0
ANO6	Q4KMQ2	196527				1.0
SLC22A6	Q4U2R8	9356				1.0
TMEM119	Q4V9L6	338773				1.0
AMOT	Q4VCS5	154796				1.0
PKDCC	Q504Y2	91461				1.0
PDCD4	Q53EL6	27250				1.0
CEP55	Q53EZ4	55165				1.0
KLHL12	Q53G59	59349				1.0
SLC44A4	Q53GD3	80736				1.0
PARP10	Q53GL7	84875				1.0
KLHL22	Q53GT1	84861				1.0
SETMAR	Q53H47	6419				1.0
TAF1B	Q53T94	9014				1.0
PYDC2	Q56P42	152138				1.0
TDRD12	Q587J7	91646				1.0
SDK2	Q58EX2	54549				1.0
BRDT	Q58F21	676				1.0
SYT14P1	Q58G82	401135				1.0
TNNI3K	Q59H18	51086				1.0
ZC3H12A	Q5D1E8	80149				1.0
PDZD11	Q5EBL8	51248				1.0
CMPK2	Q5EBM0	129607				1.0
CENPW	Q5EE01	387103				1.0
SGO1	Q5FBB7	151648				1.0
ZRANB3	Q5FWF4	84083				1.0
TNFAIP8L3	Q5GJ75	388121				1.0
CRB2	Q5IJ48	286204				1.0
AKAP4	Q5JQC9	8852				1.0
MIA3	Q5JRA6	375056				1.0
DOCK11	Q5JSL3	139818				1.0
FGD3	Q5JSP0	89846				1.0
AMER1	Q5JTC6	139285				1.0
PCID2	Q5JVF3	55795				1.0
COLEC12	Q5KU26	81035				1.0
FFAR4	Q5NUL3	338557				1.0
ACER2	Q5QJU3	340485				1.0
EXOSC6	Q5RKV6	118460				1.0
LRRK2	Q5S007	120892				1.0
NUP188	Q5SRE5	23511				1.0
HP1BP3	Q5SSJ5	50809				1.0
DACT2	Q5SW24	168002				1.0
LDLRAP1	Q5SW96	26119				1.0
SNAPC4	Q5SXM2	6621				1.0
SZT2	Q5T011	23334				1.0
FNBP1L	Q5T0N5	54874				1.0
OTUD3	Q5T2D3	23252				1.0
PDZK1	Q5T2W1	5174				1.0
ZFYVE27	Q5T4F4	118813				1.0
SFRP5	Q5T4F7	6425				1.0
ARHGAP21	Q5T5U3	57584				1.0
BEND3	Q5T5X7	57673				1.0
WLS	Q5T9L3	79971				1.0
RNF187	Q5TA31	149603				1.0
HES5	Q5TA89	388585				1.0
COL13A1	Q5TAT6	1305				1.0
ZCCHC11	Q5TAX3	23318				1.0
RC3H1	Q5TC82	149041				1.0
AK9	Q5TCS8	221264				1.0
SH3PXD2A	Q5TCZ1	9644				1.0
CROCC	Q5TZA2	9696				1.0
RASIP1	Q5U651	54922				1.0
PIK3R6	Q5UE93	146850				1.0
RIF1	Q5UIP0	55183				1.0
RNF20	Q5VTR2	56254				1.0
ARHGEF16	Q5VV41	27237				1.0
YOD1	Q5VVQ6	55432				1.0
TAF3	Q5VWG9	83860				1.0
IL23R	Q5VWK5	149233				1.0
DAB2IP	Q5VWQ8	153090				1.0
CARMIL1	Q5VZK9	55604				1.0
RRAGB	Q5VZM2	10325				1.0
FBXO31	Q5XUX0	79791				1.0
ANO1	Q5XXA6	55107				1.0
TSHZ3	Q63HK5	57616				1.0
RNF213	Q63HN8	57674				1.0
KANK2	Q63ZY3	25959				1.0
METRNL	Q641Q3	284207				1.0
LPCAT4	Q643R3	254531				1.0
CEP135	Q66GS9	9662				1.0
MAP1S	Q66K74	55201				1.0
ATG9B	Q674R7	285973				1.0
PLA2G4F	Q68DD2	255189				1.0
INTS3	Q68E01	65123				1.0
KDM4D	Q6B0I6	55693				1.0
CLEC6A	Q6EIG7	93978				1.0
CARMIL2	Q6F5E8	146206				1.0
SFRP4	Q6FHJ7	6424				1.0
OTUD7B	Q6GQQ9	56957				1.0
PM20D1	Q6GTS8	148811				1.0
ASTL	Q6HA08	431705				1.0
THOC7	Q6I9Y2	80145				1.0
SIGIRR	Q6IA17	59307				1.0
LAMTOR1	Q6IAA8	55004				1.0
TWF2	Q6IBS0	11344				1.0
JADE1	Q6IE81	79960				1.0
CAPRIN2	Q6IMN6	65981				1.0
CCSAP	Q6IQ19	126731				1.0
ADNP2	Q6IQ32	22850				1.0
TTBK2	Q6IQ55	146057				1.0
GRHL2	Q6ISB3	79977				1.0
SLC8B1	Q6J4K2	80024				1.0
STYK1	Q6J9G0	55359				1.0
NIPBL	Q6KC79	25836				1.0
GDF6	Q6KF10	392255				1.0
PRR5L	Q6MZQ0	79899				1.0
TET2	Q6N021	54790				1.0
TENM4	Q6N022	26011				1.0
NAA16	Q6N069	79612				1.0
MRNIP	Q6NTE8	51149				1.0
APOBEC3H	Q6NTF7	164668				1.0
SLC25A24	Q6NUK1	29957				1.0
JMJD6	Q6NYC1	23210				1.0
MAST2	Q6P0Q8	23139				1.0
ERAP2	Q6P179	64167				1.0
CDC73	Q6P1J9	79577				1.0
SLC27A4	Q6P1M0	10999				1.0
TAF2	Q6P1X5	6873				1.0
PRPF8	Q6P2Q9	10594				1.0
DENND1B	Q6P3S1	163486				1.0
SCYL2	Q6P3W7	55681				1.0
FUT10	Q6P4F1	84750				1.0
PKN3	Q6P5Z2	29941				1.0
ALKBH5	Q6P6C2	54890				1.0
NOTUM	Q6P988	147111				1.0
TRIM40	Q6P9F5	135644				1.0
SLC27A1	Q6PCB7	376497				1.0
CTR9	Q6PD62	9646				1.0
PSRC1	Q6PGN9	84722				1.0
ULK3	Q6PHR2	25989				1.0
SHQ1	Q6PI26	55164				1.0
BHLHB9	Q6PI77	80823				1.0
FIGNL1	Q6PIW4	63979				1.0
TRAT1	Q6PIZ9	50852				1.0
BRAT1	Q6PJG6	221927				1.0
LARP1	Q6PKG0	23367				1.0
TRAF7	Q6Q0C0	84231				1.0
LVRN	Q6Q4G3	206338				1.0
APOA5	Q6Q788	116519				1.0
PAOX	Q6QHF9	196743				1.0
BLOC1S3	Q6QNY0	388552				1.0
BLOC1S2	Q6QNY1	282991				1.0
RICTOR	Q6R327	253260				1.0
USP17L2	Q6R6M4	377630				1.0
SMARCD3	Q6STE5	6604				1.0
PAQR3	Q6TCH7	152559				1.0
SLC4A10	Q6U841	57282				1.0
MTHFD1L	Q6UB35	25902				1.0
FIP1L1	Q6UN15	81608				1.0
CSPG4	Q6UVK1	1464				1.0
REG3G	Q6UW15	130120				1.0
ATRAID	Q6UW56	51374				1.0
PCSK4	Q6UW60	54760				1.0
EPGN	Q6UW88	255324				1.0
LRSAM1	Q6UWE0	90678				1.0
ABRAXAS1	Q6UWZ7	84142				1.0
OLFM4	Q6UX06	10562				1.0
CXCL17	Q6UXB2	284340				1.0
TMEM108	Q6UXF1	66000				1.0
ANGPTL8	Q6UXH0	55908				1.0
CCBE1	Q6UXH8	147372				1.0
NPNT	Q6UXI9	255743				1.0
BAIAP2L2	Q6UXY1	80115				1.0
CYP26C1	Q6V0L0	340665				1.0
BCOR	Q6W2J9	54880				1.0
RAD9B	Q6WBX8	144715				1.0
NSMF	Q6X4W1	26012				1.0
SLC30A10	Q6XR72	55532				1.0
DSTYK	Q6XUX3	25778				1.0
SYT10	Q6XYQ8	341359				1.0
SLC36A4	Q6YBV0	120103				1.0
SLC39A5	Q6ZMH5	283375				1.0
SCARA5	Q6ZMJ2	286133				1.0
KDM7A	Q6ZMT4	80853				1.0
RNF111	Q6ZNA4	54778				1.0
ATG14	Q6ZNE5	22863				1.0
TIFAB	Q6ZNK6	497189				1.0
FGD5	Q6ZNL6	152273				1.0
RNF207	Q6ZRF8	388591				1.0
RIPOR1	Q6ZS17	79567				1.0
RNF165	Q6ZSG1	494470				1.0
ARHGEF18	Q6ZSZ5	23370				1.0
UBR3	Q6ZT12	130507				1.0
PIK3AP1	Q6ZUJ8	118788				1.0
FGD6	Q6ZV73	55785				1.0
STOX1	Q6ZVD7	219736				1.0
HFE2	Q6ZVN8	148738				1.0
SYDE1	Q6ZW31	85360				1.0
PAXIP1	Q6ZW49	22976				1.0
NEK10	Q6ZWH5	152110				1.0
STXBP4	Q6ZWJ1	252983				1.0
GTF2H5	Q6ZYL4	404672				1.0
USP30	Q70CQ3	84749				1.0
HIST2H3A	Q71DI3	333932				1.0
MED25	Q71SY5	81857				1.0
RPS27L	Q71UM5	51065				1.0
CBLL1	Q75N03	79872				1.0
SSH2	Q76I76	85464				1.0
ADAMTS13	Q76LX8	11093				1.0
ERN2	Q76MJ5	10595				1.0
SUPT6H	Q7KZ85	6830				1.0
MARK2	Q7KZI7	2011				1.0
COX15	Q7KZN9	1355				1.0
RUFY3	Q7L099	22902				1.0
CHST9	Q7L1S5	83539				1.0
CYB5R4	Q7L1T6	51167				1.0
RRAGA	Q7L523	10670				1.0
CYFIP1	Q7L576	23191				1.0
TAOK1	Q7L7X3	57551				1.0
VASH1	Q7L8A9	22846				1.0
SLC26A9	Q7LBE3	115019				1.0
CHMP1B	Q7LBR1	57132				1.0
RASGRP2	Q7LDG7	10235				1.0
NLRC3	Q7RTR2	197358				1.0
PTF1A	Q7RTS3	256297				1.0
SCX	Q7RTU7	642658				1.0
PID1	Q7Z2X4	55022				1.0
TICRR	Q7Z2Z1	90381				1.0
SETX	Q7Z333	23064				1.0
NUP54	Q7Z3B4	53371				1.0
ATG9A	Q7Z3C6	79065				1.0
RGPD4	Q7Z3J3	285190				1.0
ZFYVE16	Q7Z3T8	9765				1.0
KRT25	Q7Z3Z0	147183				1.0
PIWIL4	Q7Z3Z4	143689				1.0
MYH14	Q7Z406	79784				1.0
MAVS	Q7Z434	57506				1.0
PKD1L3	Q7Z443	342372				1.0
CLASP1	Q7Z460	23332				1.0
NPHP3	Q7Z494	27031				1.0
TRPM1	Q7Z4N2	4308				1.0
GDF7	Q7Z4P5	151449				1.0
DCXR	Q7Z4W1	51181				1.0
GOLGA7	Q7Z5G4	51125				1.0
WAPL	Q7Z5K2	23063				1.0
PODN	Q7Z5L7	127435				1.0
CPEB2	Q7Z5Q1	132864				1.0
BMP8A	Q7Z5Y6	353500				1.0
NET1	Q7Z628	10276				1.0
SPRED2	Q7Z698	200734				1.0
SPRED1	Q7Z699	161742				1.0
NECAB2	Q7Z6G3	54550				1.0
FGD2	Q7Z6J4	221472				1.0
NRARP	Q7Z6K4	441478				1.0
HUWE1	Q7Z6Z7	10075				1.0
CENPV	Q7Z7K6	201161				1.0
MEGF8	Q7Z7M0	1954				1.0
NPM2	Q86SE8	10361				1.0
PHLDB2	Q86SQ0	90102				1.0
ADGRG6	Q86SQ4	57211				1.0
USP37	Q86T82	57695				1.0
RNF180	Q86T96	285671				1.0
TBC1D1	Q86TI0	23216				1.0
ATG4D	Q86TL0	84971				1.0
SYVN1	Q86TM6	84447				1.0
SETD3	Q86TU7	84193				1.0
PABPN1	Q86U42	8106				1.0
METTL3	Q86U44	56339				1.0
LDB1	Q86U70	8861				1.0
MTDH	Q86UE4	92140				1.0
TLK2	Q86UE8	11011				1.0
ABCA12	Q86UK0	26154				1.0
GPAT4	Q86UL3	137964				1.0
MAGI2	Q86UL8	9863				1.0
RTN4RL1	Q86UN2	146760				1.0
RTN4RL2	Q86UN3	349667				1.0
RIMS1	Q86UR5	22999				1.0
SMG6	Q86US8	23293				1.0
PDZD3	Q86UT5	79849				1.0
BCL9L	Q86UU0	283149				1.0
SLC51B	Q86UW2	123264				1.0
FERMT3	Q86UX7	83706				1.0
ADIPOR2	Q86V24	79602				1.0
TRABD2A	Q86V40	129293				1.0
ALYREF	Q86V81	10189				1.0
PIM3	Q86V86	415116				1.0
SLC25A42	Q86VD7	284439				1.0
SERINC5	Q86VE9	256987				1.0
CAND1	Q86VP6	55832				1.0
HOOK3	Q86VS8	84376				1.0
RANBP3L	Q86VV4	202151				1.0
SLC22A16	Q86VW1	85413				1.0
NLRP10	Q86W26	338322				1.0
THOC6	Q86W42	79228				1.0
KCNMB4	Q86W47	27345				1.0
SLC26A11	Q86WA9	284129				1.0
ATCAY	Q86WG3	85300				1.0
NLRC5	Q86WI3	84166				1.0
CHD1L	Q86WJ1	9557				1.0
AMIGO1	Q86WK6	57463				1.0
IFNE	Q86WN2	338376				1.0
TMEM173	Q86WV6	340061				1.0
HORMAD1	Q86X24	84072				1.0
LRRC6	Q86X45	23639				1.0
CARM1	Q86X55	10498				1.0
HOGA1	Q86XE5	112817				1.0
FBXO11	Q86XK2	80204				1.0
ANKLE2	Q86XL3	23141				1.0
CATSPERD	Q86XM0	257062				1.0
PLA2G4D	Q86XP0	283748				1.0
CATSPER3	Q86XQ3	347732				1.0
TICAM2	Q86XR7	353376				1.0
CEP57	Q86XR8	9702				1.0
VPS37D	Q86XT2	155382				1.0
DTX1	Q86Y01	1840				1.0
VRK2	Q86Y07	7444				1.0
ADGRG3	Q86Y34	222487				1.0
STX12	Q86Y82	23673				1.0
KIF18B	Q86Y91	146909				1.0
PDPN	Q86YL7	10630				1.0
HOMER1	Q86YM7	9456				1.0
C2CD5	Q86YS7	9847				1.0
JAML	Q86YT9	120425				1.0
GPHB5	Q86YW7	122876				1.0
HIPK1	Q86Z02	204851				1.0
KLB	Q86Z14	152831				1.0
RFX6	Q8HWS3	222546				1.0
IFNL1	Q8IU54	282618				1.0
IFNLR1	Q8IU57	163702				1.0
DCP2	Q8IU60	167227				1.0
TMC8	Q8IU68	147138				1.0
TMPRSS6	Q8IU80	164656				1.0
CAMK1D	Q8IU85	57118				1.0
CALHM1	Q8IU99	255022				1.0
TICAM1	Q8IUC6	148022				1.0
ERC1	Q8IUD2	23085				1.0
RNF135	Q8IUD6	84282				1.0
CRLF3	Q8IUI8	51379				1.0
NPAS4	Q8IUM7	266743				1.0
SIAH1	Q8IUQ4	6477				1.0
APOBEC3F	Q8IUX4	200316				1.0
AEBP1	Q8IUX7	165				1.0
TBC1D10C	Q8IV04	374403				1.0
GPIHBP1	Q8IV16	338328				1.0
MAP4K3	Q8IVH8	8491				1.0
SLC41A1	Q8IVJ1	254428				1.0
KSR1	Q8IVT5	8844				1.0
CCDC103	Q8IW40	388389				1.0
MAPKAPK5	Q8IW41	8550				1.0
WDR75	Q8IWA0	84128				1.0
MFN1	Q8IWA4	55669				1.0
SLC44A2	Q8IWA5	57153				1.0
TEX14	Q8IWB6	56155				1.0
DCUN1D3	Q8IWE4	123879				1.0
GCC2	Q8IWJ2	9648				1.0
BRSK2	Q8IWQ3	9024				1.0
SCN4B	Q8IWT1	6330				1.0
LRRC8A	Q8IWT6	56262				1.0
LMTK2	Q8IWU2	22853				1.0
SLC30A8	Q8IWU4	169026				1.0
SULF2	Q8IWU5	55959				1.0
SULF1	Q8IWU6	23213				1.0
CNTN4	Q8IWV2	152330				1.0
UBR2	Q8IWV8	23304				1.0
CHERP	Q8IWX8	10523				1.0
SCUBE1	Q8IWY4	80274				1.0
BBS7	Q8IWZ6	55212				1.0
WWC1	Q8IX03	23286				1.0
ZFPM1	Q8IX07	161882				1.0
SCUBE3	Q8IX30	222663				1.0
SPACA3	Q8IXA5	124912				1.0
DNAJC10	Q8IXB1	54431				1.0
RHOT1	Q8IXI2	55288				1.0
SIRT2	Q8IXJ6	22933				1.0
ASXL1	Q8IXJ9	171023				1.0
PARP9	Q8IXQ6	83666				1.0
ETFBKMT	Q8IXQ9	254013				1.0
SMC5	Q8IY18	23137				1.0
IFT20	Q8IY31	90410				1.0
MICALL2	Q8IY33	79778				1.0
SLX4	Q8IY92	84464				1.0
CCDC36	Q8IYA8	339834				1.0
SRRM1	Q8IYB3	10250				1.0
DIS3L2	Q8IYB7	129563				1.0
SUPV3L1	Q8IYB8	6832				1.0
EXOC8	Q8IYI6	149371				1.0
SYTL1	Q8IYJ3	84958				1.0
GPR65	Q8IYL9	8477				1.0
TRIM22	Q8IYM9	10346				1.0
ULK2	Q8IYT8	9706				1.0
HACE1	Q8IYU2	57531				1.0
RNF168	Q8IYW5	165918				1.0
ZNF683	Q8IZ20	257101				1.0
PHACTR4	Q8IZ21	65979				1.0
NALCN	Q8IZF0	259232				1.0
XRN1	Q8IZH2	54464				1.0
IFNL3	Q8IZI9	282617				1.0
ABI1	Q8IZP0	10006				1.0
TBC1D3	Q8IZP1	729873				1.0
MYOCD	Q8IZQ8	93649				1.0
HS3ST5	Q8IZT8	222537				1.0
TAF1L	Q8IZX4	138474				1.0
ABCA7	Q8IZY2	10347				1.0
GCNT2	Q8N0V5	2651				1.0
NLGN4X	Q8N0W4	57502				1.0
RPTOR	Q8N122	57521				1.0
AHI1	Q8N157	54806				1.0
CCAR2	Q8N163	57805				1.0
NUP93	Q8N1F7	9688				1.0
C14orf39	Q8N1H7	317761				1.0
PROM2	Q8N271	150696				1.0
PLD6	Q8N2A8	201164				1.0
NLGN1	Q8N2Q7	22871				1.0
OSR2	Q8N2R0	116039				1.0
LTBP4	Q8N2S1	8425				1.0
PIAS4	Q8N2W9	51588				1.0
CENPS	Q8N2Z9	378708				1.0
MUC20	Q8N307	200958				1.0
GPD1L	Q8N335	23171				1.0
ARHGAP18	Q8N392	93663				1.0
MICALL1	Q8N3F8	85377				1.0
BBS5	Q8N3I7	129880				1.0
FBXW8	Q8N3Y1	26259				1.0
SDR16C5	Q8N3Y7	195814				1.0
FGFRL1	Q8N441	53834				1.0
D2HGDH	Q8N465	728294				1.0
SFRP1	Q8N474	6422				1.0
MINK1	Q8N4C8	50488				1.0
FTMT	Q8N4E7	94033				1.0
KIF2B	Q8N4N8	84643				1.0
CBR4	Q8N4T8	84869				1.0
AFAP1L2	Q8N4X5	84632				1.0
DCLK2	Q8N568	166614				1.0
TAB3	Q8N5C8	257397				1.0
ZC3H8	Q8N5P1	84524				1.0
RNF10	Q8N5U6	9921				1.0
NGEF	Q8N5V2	25791				1.0
MSL3	Q8N5Y2	10943				1.0
PARP16	Q8N5Y8	54956				1.0
AADAT	Q8N5Z0	51166				1.0
MEIOB	Q8N635	254528				1.0
COMMD1	Q8N668	150684				1.0
CSGALNACT2	Q8N6G5	55454				1.0
EID2	Q8N6I1	163126				1.0
FITM2	Q8N6M3	128486				1.0
SIRT6	Q8N6T7	51548				1.0
PAF1	Q8N7H5	54623				1.0
MB21D1	Q8N884	115004				1.0
RNF152	Q8N8N0	220441				1.0
BMPER	Q8N8U9	168667				1.0
ATP6V0D2	Q8N8Y2	245972				1.0
DAND5	Q8N907	199699				1.0
JMY	Q8N9B5	133746				1.0
SYT2	Q8N9I0	127833				1.0
ACOT4	Q8N9L9	122970				1.0
TMEM102	Q8N9M5	284114				1.0
TC2N	Q8N9U0	123036				1.0
MFSD2A	Q8NA29	84879				1.0
ANKLE1	Q8NAG6	126549				1.0
KDF1	Q8NAX2	126695				1.0
DRAXIN	Q8NBI3	374946				1.0
